data,confirmados,recuperados,mortes
2020-03-27,123,0,0
2020-03-28,127,0,0
2020-03-29,156,0,1
2020-03-30,176,0,1
2020-03-31,217,0,2
2020-04-01,246,34,2
2020-04-02,267,43,3
2020-04-03,290,63,6
2020-04-04,336,63,7
2020-04-05,401,63,9
2020-04-06,437,83,10
2020-04-07,462,106,14
2020-04-08,515,128,18
2020-04-09,568,146,19
2020-04-10,616,146,19
2020-04-11,640,146,21
2020-04-12,674,148,21
2020-04-13,723,164,22
2020-04-14,776,191,25
2020-04-15,884,218,28
2020-04-16,967,253,34
2020-04-17,1064,273,36
2020-04-18,1200,304,39
2020-04-19,1249,321,45
2020-04-20,1377,351,47
2020-04-21,1504,376,48
2020-04-22,1645,405,53
2020-04-23,1845,428,62
2020-04-24,1979,452,67
2020-04-25,2116,454,72
2020-04-26,2248,473,74
2020-04-27,2356,501,83
2020-04-28,2564,522,93
2020-04-29,2676,564,100
2020-04-30,2867,686,106
2020-05-01,3140,697,117
2020-05-02,3315,727,123
2020-05-03,3566,764,128
2020-05-04,3734,817,141
2020-05-05,4040,862,146
2020-05-06,4301,918,160
2020-05-07,4528,1070,165
2020-05-08,4818,1286,183
2020-05-09,5174,1337,196
2020-05-10,5558,1391,202
2020-05-11,5774,1418,204
2020-05-12,6204,1644,225
2020-05-13,6547,1790,236
2020-05-14,6955,1963,262
2020-05-15,8128,1963,281
2020-05-16,8314,2151,286
2020-05-17,8443,2199,295
2020-05-18,8581,2407,312
2020-05-19,8636,2803,326
2020-05-20,8820,3216,362
2020-05-21,10632,3523,376
2020-05-22,11085,3679,399
2020-05-23,12849,3934,413
2020-05-24,13709,3965,460
2020-05-25,14058,3965,477
2020-05-26,14306,4680,495
2020-05-27,14865,5149,531
2020-05-28,15580,5220,570
2020-05-29,16455,5502,609
2020-05-30,17272,5709,638
2020-05-31,18073,6053,667
2020-06-01,18898,6701,701
2020-06-02,21430,7247,736
2020-06-03,21883,7823,762
2020-06-04,23463,8430,790
2020-06-05,25922,11464,819
2020-06-06,27396,11829,846
2020-06-07,28250,12131,879
2020-06-08,28480,12406,910
2020-06-09,30481,13484,937
2020-06-10,32685,14228,975
2020-06-11,33891,14610,1013
2020-06-12,34665,14976,1039
2020-06-13,35778,15279,1069
2020-06-14,36401,15486,1105
2020-06-15,37620,15850,1145
2020-06-16,39206,16777,1181
2020-06-17,40926,17886,1222
2020-06-18,41577,18351,1263
