cidade,fonte,populacao
Jequié/BA,https://www.instagram.com/prefeiturajequie,155966
Vitória da Conquista/BA,https://www.pmvc.ba.gov.br/categoria/boletim-coronavirus/,338480
Itabuna/BA,https://facebook.com/PrefeituradeItabuna,213233
Ipiaú/BA,https://pt-br.facebook.com/prefeituradeipiau/ https://www.ipiau.ba.gov.br/index.php?pg=categoria&id=53&page=1   https://instagram.com/prefeituraipiau?igshid=1dffij1lk1v40,45873
