data,confirmados,recuperados,mortes,tendencia,restricao
2020-03-19,1,0,0,1,
2020-03-20,1,0,0,1.3066529077,
2020-03-21,1,0,0,1.6458304411,
2020-03-22,1,0,0,2.020831009,
2020-03-23,1,0,0,2.4359207714,
2020-03-24,1,0,0,2.8943119112,
2020-03-25,1,0,0,3.4014449538,
2020-03-26,2,0,0,3.9624786689,
2020-03-27,2,0,0,4.5836826738,
2020-03-28,2,0,0,5.2711735514,
2020-03-29,2,0,0,6.0310337588,
2020-03-30,3,0,0,6.8721086735,
2020-03-31,4,0,0,7.802852568,
2020-04-01,4,0,0,8.8314379434,
2020-04-02,4,0,0,9.9699247507,
2020-04-03,6,0,0,11.2298080151,
2020-04-04,7,0,0,12.6221807958,
2020-04-05,7,0,0,14.163347421,
2020-04-06,8,0,0,15.868835423,
2020-04-07,12,0,0,17.7535733423,
2020-04-08,16,0,0,19.838718323,
2020-04-09,19,0,0,22.1451566157,
2020-04-10,19,0,0,24.6962821643,
2020-04-11,20,0,0,27.5191654356,
2020-04-12,21,0,0,30.6402745101,
2020-04-13,27,0,0,34.0942126876,
2020-04-14,28,0,0,37.9133449323,
2020-04-15,29,4,0,42.1376145701,
2020-04-16,31,4,0,46.8096311779,
2020-04-17,35,5,0,51.9780802451,
2020-04-18,45,5,1,57.6939990346,
2020-04-19,54,9,1,64.0170872404,
2020-04-20,63,12,1,71.0118867106,
2020-04-21,72,12,1,78.7449744746,
2020-04-22,82,12,2,87.2985269781,
2020-04-23,102,21,3,96.756434205,
2020-04-24,111,21,3,107.2162875803,
2020-04-25,134,21,3,118.7847149259,
2020-04-26,151,24,4,131.5786771402,
2020-04-27,164,24,5,145.728015791,
2020-04-28,170,24,5,158.6906258566,
2020-04-29,178,29,5,171.9035722426,
2020-04-30,193,29,5,185.7704830478,
2020-05-01,212,29,5,200.3239083315,
2020-05-02,220,54,5,215.5971434718,
2020-05-03,238,54,5,231.6249859799,
2020-05-04,246,59,7,248.4448864856,
2020-05-05,249,59,10,266.0950631514,
2020-05-06,269,62,10,284.6163715247,
2020-05-07,308,71,10,304.0505406739,
2020-05-08,325,78,10,324.4425985587,
2020-05-09,354,78,11,345.8390451834,
2020-05-10,367,78,11,368.2888780057,
2020-05-11,372,96,12,391.8430768406,
2020-05-12,393,96,12,416.5553805952,20
2020-05-13,436,107,12,442.4820714546,
2020-05-14,484,110,15,469.6818696568,
2020-05-15,510,113,15,498.2160155208,
2020-05-16,564,118,15,528.1483451989,
2020-05-17,580,119,15,559.5465029748,
2020-05-18,588,161,20,592.4809118258,
2020-05-19,608,161,22,627.0246870487,
2020-05-20,624,170,24,663.2550511522,
2020-05-21,672,175,25,701.2526938561,
2020-05-22,691,175,25,741.1012465707,
2020-05-23,714,193,25,782.8884747005,
2020-05-24,727,193,27,826.7065477087,
2020-05-25,,,,872.651299421,
2020-05-26,,,,920.8230542272,
2020-05-27,,,,971.3261452236,
2020-05-28,,,,1024.2698527391,
2020-05-29,,,,1079.7680398836,
2020-05-30,,,,1137.9393905823,
2020-05-31,,,,1198.9079794495,
2020-06-01,,,,1262.8026468003,
