Bairro,Quantidade
Jequiezinho,155
Joaquim Romao,92
São Judas Tadeu,30
Mandacaru,24
Centro,21
Pompilio Sampaio,17
Sao Luis,16
Curral Novo,14
Cidade Nova,8
Campo do America,10
Tropical,2
São Jose,7
Itaigara,9
KM 03,7
Caixa Dagua,4
KM 04,2
Vila Rodoviaria,3
Cansancao,5
Espirito Santo,5
Parque das Algarobas,3
Agua Branca,1
Alto da Bela Vista,3
Brasil Novo,2
