Faixa Etaria,Quantidade
1-5 anos,4
6-19 anos,21
20-29 anos,77
30-39 anos,130
40-49 anos,96
50-59 anos,58
60-69 anos,28
70-79 anos,15
80-89 anos,9
90-99 anos,2
