data,confirmados,recuperados,mortes_residencia,mortes_ocorrencia,restricao
2020-03-29,81,,0,,
2020-03-30,103,,1,,
2020-03-31,117,,1,,
2020-04-01,132,,2,,
2020-04-02,153,,2,,
2020-04-03,167,,3,,
2020-04-04,183,,5,,
2020-04-05,215,,5,,
2020-04-06,243,,7,,
2020-04-07,262,,8,,
2020-04-08,268,,10,,
2020-04-09,290,,11,,
2020-04-10,312,,11,,
2020-04-11,341,,11,,
2020-04-12,353,,11,,
2020-04-13,362,,11,,
2020-04-14,388,,11,,
2020-04-15,425,,13,,
2020-04-16,519,,15,,
2020-04-17,569,,18,,
2020-04-18,642,,18,,
2020-04-19,759,,19,,
2020-04-20,762,,23,,
2020-04-21,821,,24,,
2020-04-22,922,,28,,
2020-04-23,1034,,34,,
2020-04-24,1131,,37,,
2020-04-25,1303,,38,,
2020-04-26,1357,,39,,
2020-04-27,1430,,48,,
2020-04-28,1578,,56,,
2020-04-29,1639,,62,,
2020-04-30,1784,,67,,
2020-05-01,1995,,76,,
2020-05-02,2100,,78,,
2020-05-03,2247,,80,,
2020-05-04,2370,,91,,
2020-05-05,2599,,95,,
2020-05-06,2746,,98,,
2020-05-07,2877,,101,,
2020-05-08,3129,,118,,
2020-05-09,3342,,127,,
2020-05-10,3670,,128,,
2020-05-11,3670,,128,,
2020-05-12,4107,,145,,
2020-05-13,4349,,148,,
2020-05-14,4619,,167,,
2020-05-15,4843,,181,,
2020-05-16,5267,,181,,
2020-05-17,5317,,189,,
2020-05-18,5326,,202,,
2020-05-19,5331,,215,,
2020-05-20,5331,,241,,
2020-05-21,6880,,248,284,
2020-05-22,7118,,257,293,
2020-05-23,8026,,264,301,
2020-05-24,8613,,303,341,
2020-05-25,8860,,314,354,
2020-05-26,9094,,328,368,
2020-05-27,9389,,357,399,
2020-05-28,9874,,390,433,
2020-05-29,10353,,421,465,
2020-05-30,10724,,443,491,
2020-05-31,11087,,453,504,
2020-06-01,11431,,474,525,
2020-06-02,12850,,493,546,
2020-06-03,13278,,511,567,
2020-06-04,13745,,535,591,
2020-06-05,15173,,558,616,
2020-06-06,15691,,579,641,
2020-06-07,16001,,600,665,
2020-06-08,16231,,622,690,
2020-06-09,17176,,640,712,
2020-06-10,18151,,674,746,
2020-06-11,18706,,707,779,
